,649504,4099593,1995738,5517633,1140579,2527905,14104,57695,1376624,1459533,2193767,447156,4785185,3474494,4593267,3349551,2641576,2893413,4526187,3293881,2333222,3744304,594235,1622493,3597276,2128947,3249477,5171169,634824,3530129,354577,1059101,1630618,1774667,616443,939860,1175966,2405040,901925,589259,400547,4813913,2168733,4328123,968155,3287204,2813224,364696,1271826,2357112,276949,4564247,390330,477420,1048572,2998271,797495,3094533,179910,217408,1025118,1139830,501557,2617068,431359,3841803,816620,479863,2442804,45375,1530814,2144390,100297,848164,547981,2302862,559289,1248114,253056,4650297,1378963,192373,3566998,201078,4711404,885318,4639281,4175750,571407,1505939,1772830,1735406,3418066,3829407,3431869,3093378,95810,104349,597441,1375553
649504,1.0,0.25,0.214285714286,0.285714285714,0.272727272727,0.25,0.333333333333,0.222222222222,0.222222222222,0.285714285714,0.25,0.285714285714,0.181818181818,0.153846153846,0.3,0.166666666667,0.272727272727,0.272727272727,0.2,0.307692307692,0.285714285714,0.25,0.333333333333,0.125,0.166666666667,0.214285714286,0.25,0.285714285714,0.166666666667,0.25,0.307692307692,0.25,0.307692307692,0.3,0.25,0.1875,0.230769230769,0.230769230769,0.166666666667,0.235294117647,0.272727272727,0.285714285714,0.25,0.272727272727,0.3,0.25,0.25,0.2,0.1875,0.333333333333,0.166666666667,0.2,0.166666666667,0.363636363636,0.307692307692,0.25,0.166666666667,0.1875,0.25,0.285714285714,0.2,0.363636363636,0.266666666667,0.428571428571,0.375,0.333333333333,0.307692307692,0.214285714286,0.307692307692,0.285714285714,0.2,0.142857142857,0.25,0.1,0.285714285714,0.307692307692,0.2,0.214285714286,0.25,0.444444444444,0.2,0.3,0.363636363636,0.181818181818,0.181818181818,0.333333333333,0.3,0.166666666667,0.2,0.333333333333,0.181818181818,0.230769230769,0.333333333333,0.2,0.3,0.3,0.153846153846,0.230769230769,0.363636363636,0.166666666667
4099593,0.25,1.0,0.25,0.4,0.2,0.3,0.428571428571,0.5,0.285714285714,0.4,0.6,0.4,0.375,0.3,0.375,0.333333333333,0.333333333333,0.333333333333,0.230769230769,0.153846153846,0.4,0.3,0.25,0.230769230769,0.2,0.25,0.333333333333,0.4,0.1875,0.2,0.25,0.3,0.25,0.375,0.3,0.214285714286,0.272727272727,0.272727272727,0.333333333333,0.1875,0.333333333333,0.230769230769,0.333333333333,0.333333333333,0.375,0.333333333333,0.3,0.25,0.214285714286,0.272727272727,0.1875,0.428571428571,0.1875,0.3,0.25,0.15,0.1875,0.214285714286,0.3,0.230769230769,0.428571428571,0.181818181818,0.214285714286,0.333333333333,0.5,0.272727272727,0.25,0.25,0.25,0.230769230769,0.157894736842,0.157894736842,0.3,0.125,0.230769230769,0.153846153846,0.230769230769,0.25,0.3,0.375,0.428571428571,0.375,0.3,0.375,0.222222222222,0.428571428571,0.222222222222,0.333333333333,0.157894736842,0.428571428571,0.375,0.272727272727,0.428571428571,0.230769230769,0.222222222222,0.375,0.3,0.272727272727,0.3,0.1875
1995738,0.214285714286,0.25,1.0,0.166666666667,0.1875,0.333333333333,0.307692307692,0.230769230769,0.142857142857,0.166666666667,0.25,0.166666666667,0.384615384615,0.25,0.384615384615,0.1875,0.266666666667,0.266666666667,0.352941176471,0.222222222222,0.166666666667,0.25,0.214285714286,0.210526315789,0.266666666667,0.466666666667,0.153846153846,0.166666666667,0.3,0.25,0.294117647059,0.428571428571,0.222222222222,0.285714285714,0.176470588235,0.263157894737,0.235294117647,0.3125,0.266666666667,0.3,0.357142857143,0.352941176471,0.25,0.461538461538,0.384615384615,0.153846153846,0.25,0.307692307692,0.333333333333,0.4,0.368421052632,0.214285714286,0.3,0.333333333333,0.375,0.2,0.3,0.263157894737,0.333333333333,0.277777777778,0.214285714286,0.25,0.263157894737,0.25,0.230769230769,0.4,0.294117647059,0.466666666667,0.294117647059,0.352941176471,0.318181818182,0.45,0.333333333333,0.142857142857,0.210526315789,0.294117647059,0.352941176471,0.294117647059,0.333333333333,0.285714285714,0.307692307692,0.285714285714,0.333333333333,0.384615384615,0.125,0.307692307692,0.125,0.1875,0.380952380952,0.307692307692,0.2,0.166666666667,0.307692307692,0.352941176471,0.2,0.384615384615,0.333333333333,0.3125,0.333333333333,0.444444444444
5517633,0.285714285714,0.4,0.166666666667,1.0,0.222222222222,0.2,0.285714285714,0.333333333333,0.333333333333,0.5,0.4,0.5,0.25,0.2,0.25,0.222222222222,0.222222222222,0.222222222222,0.153846153846,0.166666666667,0.5,0.2,0.285714285714,0.153846153846,0.222222222222,0.166666666667,0.4,0.5,0.125,0.133333333333,0.166666666667,0.2,0.166666666667,0.25,0.2,0.142857142857,0.181818181818,0.181818181818,0.222222222222,0.125,0.222222222222,0.153846153846,0.4,0.222222222222,0.25,0.4,0.2,0.285714285714,0.142857142857,0.181818181818,0.125,0.285714285714,0.125,0.2,0.166666666667,0.1,0.125,0.142857142857,0.2,0.153846153846,0.285714285714,0.2,0.142857142857,0.4,0.333333333333,0.181818181818,0.166666666667,0.166666666667,0.166666666667,0.153846153846,0.105263157895,0.105263157895,0.2,0.142857142857,0.153846153846,0.166666666667,0.153846153846,0.166666666667,0.2,0.25,0.285714285714,0.25,0.2,0.25,0.25,0.285714285714,0.25,0.222222222222,0.105263157895,0.285714285714,0.25,0.181818181818,0.285714285714,0.153846153846,0.25,0.25,0.2,0.181818181818,0.2,0.125
1140579,0.272727272727,0.2,0.1875,0.222222222222,1.0,0.214285714286,0.166666666667,0.181818181818,0.181818181818,0.222222222222,0.2,0.222222222222,0.363636363636,0.307692307692,0.25,0.142857142857,0.333333333333,0.142857142857,0.176470588235,0.266666666667,0.222222222222,0.133333333333,0.166666666667,0.176470588235,0.230769230769,0.1875,0.2,0.222222222222,0.210526315789,0.222222222222,0.357142857143,0.214285714286,0.266666666667,0.153846153846,0.307692307692,0.235294117647,0.2,0.2,0.142857142857,0.210526315789,0.333333333333,0.176470588235,0.333333333333,0.230769230769,0.25,0.2,0.214285714286,0.166666666667,0.166666666667,0.285714285714,0.15,0.166666666667,0.210526315789,0.307692307692,0.357142857143,0.173913043478,0.210526315789,0.3125,0.307692307692,0.333333333333,0.166666666667,0.307692307692,0.3125,0.2,0.3,0.384615384615,0.357142857143,0.1875,0.357142857143,0.176470588235,0.238095238095,0.238095238095,0.133333333333,0.0833333333333,0.25,0.357142857143,0.25,0.117647058824,0.307692307692,0.363636363636,0.166666666667,0.25,0.307692307692,0.25,0.25,0.166666666667,0.25,0.142857142857,0.238095238095,0.166666666667,0.25,0.2,0.272727272727,0.333333333333,0.25,0.25,0.214285714286,0.285714285714,0.307692307692,0.210526315789
2527905,0.25,0.3,0.333333333333,0.2,0.214285714286,1.0,0.363636363636,0.272727272727,0.166666666667,0.2,0.3,0.2,0.333333333333,0.2,0.454545454545,0.214285714286,0.307692307692,0.307692307692,0.3125,0.176470588235,0.2,0.285714285714,0.25,0.3125,0.214285714286,0.333333333333,0.181818181818,0.2,0.333333333333,0.277777777778,0.428571428571,0.384615384615,0.25,0.333333333333,0.2,0.222222222222,0.266666666667,0.461538461538,0.307692307692,0.2,0.416666666667,0.235294117647,0.3,0.416666666667,0.454545454545,0.181818181818,0.384615384615,0.153846153846,0.294117647059,0.357142857143,0.333333333333,0.25,0.263157894737,0.384615384615,0.333333333333,0.272727272727,0.263157894737,0.294117647059,0.285714285714,0.3125,0.25,0.285714285714,0.294117647059,0.3,0.272727272727,0.357142857143,0.333333333333,0.333333333333,0.333333333333,0.4,0.227272727273,0.227272727273,0.285714285714,0.0769230769231,0.3125,0.25,0.4,0.25,0.384615384615,0.333333333333,0.25,0.333333333333,0.384615384615,0.333333333333,0.142857142857,0.363636363636,0.142857142857,0.214285714286,0.285714285714,0.363636363636,0.230769230769,0.266666666667,0.363636363636,0.3125,0.230769230769,0.454545454545,0.285714285714,0.357142857143,0.384615384615,0.263157894737
14104,0.333333333333,0.428571428571,0.307692307692,0.285714285714,0.166666666667,0.363636363636,1.0,0.375,0.222222222222,0.285714285714,0.428571428571,0.285714285714,0.3,0.25,0.444444444444,0.272727272727,0.272727272727,0.4,0.285714285714,0.214285714286,0.285714285714,0.363636363636,0.333333333333,0.2,0.166666666667,0.307692307692,0.25,0.285714285714,0.235294117647,0.25,0.307692307692,0.363636363636,0.307692307692,0.444444444444,0.25,0.1875,0.333333333333,0.333333333333,0.272727272727,0.235294117647,0.4,0.285714285714,0.25,0.4,0.444444444444,0.25,0.363636363636,0.2,0.266666666667,0.333333333333,0.235294117647,0.333333333333,0.235294117647,0.363636363636,0.307692307692,0.190476190476,0.3125,0.1875,0.25,0.285714285714,0.333333333333,0.25,0.266666666667,0.428571428571,0.375,0.333333333333,0.307692307692,0.307692307692,0.307692307692,0.285714285714,0.2,0.2,0.363636363636,0.1,0.285714285714,0.214285714286,0.285714285714,0.307692307692,0.363636363636,0.444444444444,0.333333333333,0.444444444444,0.363636363636,0.3,0.181818181818,0.5,0.181818181818,0.272727272727,0.2,0.5,0.3,0.230769230769,0.5,0.285714285714,0.3,0.444444444444,0.25,0.333333333333,0.363636363636,0.235294117647
57695,0.222222222222,0.5,0.230769230769,0.333333333333,0.181818181818,0.272727272727,0.375,1.0,0.25,0.333333333333,0.5,0.333333333333,0.333333333333,0.272727272727,0.333333333333,0.3,0.3,0.3,0.307692307692,0.142857142857,0.333333333333,0.4,0.222222222222,0.307692307692,0.3,0.333333333333,0.285714285714,0.333333333333,0.25,0.266666666667,0.230769230769,0.272727272727,0.333333333333,0.5,0.272727272727,0.285714285714,0.363636363636,0.363636363636,0.3,0.25,0.444444444444,0.214285714286,0.285714285714,0.3,0.333333333333,0.285714285714,0.272727272727,0.222222222222,0.285714285714,0.25,0.25,0.375,0.25,0.4,0.230769230769,0.2,0.25,0.2,0.4,0.307692307692,0.571428571429,0.166666666667,0.285714285714,0.285714285714,0.428571428571,0.363636363636,0.333333333333,0.230769230769,0.230769230769,0.214285714286,0.210526315789,0.210526315789,0.4,0.25,0.307692307692,0.142857142857,0.307692307692,0.230769230769,0.272727272727,0.333333333333,0.375,0.333333333333,0.4,0.333333333333,0.2,0.375,0.2,0.444444444444,0.210526315789,0.375,0.333333333333,0.25,0.375,0.214285714286,0.2,0.333333333333,0.272727272727,0.25,0.272727272727,0.176470588235
1376624,0.222222222222,0.285714285714,0.142857142857,0.333333333333,0.181818181818,0.166666666667,0.222222222222,0.25,1.0,0.333333333333,0.285714285714,0.333333333333,0.2,0.166666666667,0.2,0.181818181818,0.181818181818,0.181818181818,0.214285714286,0.142857142857,0.333333333333,0.272727272727,0.222222222222,0.133333333333,0.181818181818,0.142857142857,0.285714285714,0.333333333333,0.111111111111,0.117647058824,0.230769230769,0.166666666667,0.142857142857,0.2,0.166666666667,0.125,0.153846153846,0.153846153846,0.181818181818,0.176470588235,0.181818181818,0.133333333333,0.285714285714,0.181818181818,0.2,0.285714285714,0.166666666667,0.222222222222,0.125,0.153846153846,0.111111111111,0.222222222222,0.111111111111,0.166666666667,0.142857142857,0.0909090909091,0.111111111111,0.125,0.166666666667,0.133333333333,0.222222222222,0.166666666667,0.125,0.285714285714,0.25,0.153846153846,0.142857142857,0.142857142857,0.142857142857,0.133333333333,0.0952380952381,0.0952380952381,0.166666666667,0.111111111111,0.133333333333,0.142857142857,0.133333333333,0.230769230769,0.166666666667,0.2,0.222222222222,0.2,0.166666666667,0.2,0.2,0.222222222222,0.2,0.181818181818,0.15,0.222222222222,0.2,0.153846153846,0.222222222222,0.133333333333,0.2,0.2,0.166666666667,0.153846153846,0.166666666667,0.111111111111
